DestinationRef,Longitude,Latitude,State,BranchDeliveryVolumeInCBM,Cluster_K2,Cluster_K3,Cluster_K4,Cluster_K5
3030BR,150.89295,-34.4084,New South Wales,41.09608766216364,1,3,3,3
3031BR,150.84934710125,-34.4497393110569,New South Wales,108.77537791039947,1,3,3,3
3032BR,150.8175,-34.57229,New South Wales,164.7527622121504,1,3,3,3
3033BR,151.147403925963,-33.890075501232,New South Wales,97.09116885246833,1,3,3,3
3034BR,150.811020558875,-33.6188948421492,New South Wales,59.21029566636271,1,3,3,3
3035BR,148.615848,-32.243218,New South Wales,117.01765675558867,1,3,3,3
3036BR,151.145839088858,-33.9591544564331,New South Wales,68.3775064308308,1,3,3,3
3037BR,146.066814515193,-34.2900954427003,New South Wales,102.37050646178102,1,1,1,1
3039BR,149.087419904112,-35.3546474498964,Australian Capital Territory,108.01718037301806,1,1,3,3
3040BR,150.977016,-33.734127,New South Wales,85.60113191076138,1,3,3,3
3041BR,151.3065,-33.6745,New South Wales,83.95081306337242,1,3,3,3
3042BR,151.6375,-32.787,New South Wales,70.86374988781864,1,3,3,3
3043BR,150.763693,-34.025752,New South Wales,109.54160540811151,1,3,3,3
3044BR,150.603537752138,-34.8784533252479,New South Wales,43.37175331396503,1,3,3,3
3045BR,141.471104410183,-31.954948591749,Victoria,50.46738393908758,1,1,1,1
3046BR,152.07,-32.7528,New South Wales,61.16618252436176,1,3,3,3
3047BR,151.045013,-33.845607,New South Wales,119.4063258928393,1,3,3,3
3048BR,150.9076,-31.09149,New South Wales,85.34362024658988,1,3,3,3
3049BR,151.6474,-30.5164,New South Wales,101.7346880539616,1,3,3,3
3050BR,151.197710948609,-33.7869983205824,New South Wales,47.76403170397862,1,3,3,3
3051BR,151.12454722378,-33.8172756784648,New South Wales,46.99856023570113,1,3,3,3
3052BR,151.476,-33.1156,New South Wales,34.86457916233086,1,3,3,3
3053BR,151.072688701742,-34.0265833350664,New South Wales,85.85891440079043,1,3,3,3
3054BR,151.253384497947,-33.9013039369615,New South Wales,103.63970468466157,1,3,3,3
3055BR,151.695316,-32.988795,New South Wales,76.27088101974273,1,3,3,3
3056BR,151.143935899253,-33.7513278474207,New South Wales,71.69070171870469,1,3,3,3
3057BR,151.171207673331,-32.5611488763441,New South Wales,34.688581560357335,1,3,3,3
3058BR,151.353437,-32.840866,New South Wales,63.05419238429567,1,3,3,3
3059BR,150.843686,-34.463208,New South Wales,213.74733040878323,1,3,3,3
3060BR,150.8404146,-33.7169471,New South Wales,30.3049363182486,1,3,3,3
3061BR,150.879878701743,-33.9276409878478,New South Wales,78.81005712753442,1,3,3,3
3062BR,151.515785816527,-32.7121331478773,New South Wales,77.42481467407396,1,3,3,3
3063BR,151.497378948036,-33.2373286591614,New South Wales,32.80225090861137,1,3,3,3
3064BR,149.102298890647,-33.2907222600306,New South Wales,65.95639996877023,1,3,3,3
3065BR,148.162314607143,-33.153657899352,New South Wales,74.41588810678068,1,3,3,3
3066BR,151.094035640317,-33.8108334123363,New South Wales,55.53965758771048,1,3,3,3
3067BR,149.54346,-33.41468,New South Wales,59.70589188463948,1,3,3,3
3068BR,151.683723393717,-32.9038964398556,New South Wales,71.5921134280937,1,3,3,3
3069BR,151.191316,-33.816946,New South Wales,171.3498161491041,1,3,3,3
3070BR,151.211419477368,-33.8978199960113,New South Wales,2.9472131057031703,1,3,3,3
3071BR,151.212232,-33.897721,New South Wales,45.59380197369951,1,3,3,3
3073BR,150.920969,-33.821441,New South Wales,275.8422382337552,1,3,3,3
3074BR,150.176821,-35.720061,New South Wales,51.05634411594359,1,3,3,3
3075BR,150.306468,-33.705465,New South Wales,50.90463536002617,1,3,3,3
3076BR,151.1724,-33.86075,New South Wales,60.50698995588332,1,3,3,3
3077BR,153.088380500784,-30.3156429300827,New South Wales,97.6627078357777,1,3,3,5
3078BR,149.598362284425,-32.6047372930387,New South Wales,56.581732194353755,1,3,3,3
3079BR,150.9465,-33.7788,New South Wales,65.66282645636207,1,3,3,3
3081BR,151.225158,-33.959808,New South Wales,61.87699996848215,1,3,3,3
3082BR,149.82547,-36.6655,New South Wales,41.70733807706949,1,1,1,3
3083BR,147.382741850764,-35.1219950576356,New South Wales,51.335895526301236,1,1,1,3
3084BR,151.74305,-32.91736,New South Wales,4.791741628234871,1,3,3,3
3085BR,153.2619,-28.821,New South Wales,129.82205485414946,1,3,3,5
3087BR,153.557114661463,-28.85028231935,New South Wales,149.99976544194357,1,3,3,5
3088BR,151.3921,-33.47349,New South Wales,50.83685340395229,1,3,3,3
3089BR,150.815195,-34.058457,New South Wales,192.23867649671553,1,3,3,3
3090BR,147.343011,-35.122016,New South Wales,194.6923876727473,1,1,1,3
3091BR,150.920969,-33.821441,New South Wales,57.52813614464464,1,3,3,3
3093BR,150.24441,-30.97545,New South Wales,64.78350709691978,1,3,3,3
3094BR,151.117103,-29.770965,New South Wales,53.57699123953472,1,3,3,5
3095BR,151.331736,-33.506652,New South Wales,20.723953102763346,1,3,3,3
3096BR,150.604073,-34.913194,New South Wales,107.59643671617022,1,3,3,3
3097BR,153.5789,-28.6351561875194,New South Wales,99.68082220394813,1,3,3,5
3098BR,148.299736,-34.312192,New South Wales,65.79263081009621,1,1,3,3
3099BR,151.705072,-32.94101,New South Wales,54.92606832649388,1,3,3,3
3100BR,151.422183,-33.319594,New South Wales,52.47027002700214,1,3,3,3
3101BR,149.058855,-35.242486,Australian Capital Territory,5.516786060345821,1,1,3,3
3102BR,149.138642929604,-35.2158955349674,Australian Capital Territory,89.22791629787007,1,1,3,3
3104BR,150.8161,-33.7838746304432,New South Wales,2.889431628234871,1,3,3,3
3105BR,151.218828,-33.760945,New South Wales,32.99806817737219,1,3,3,3
3107BR,151.63183,-32.81095,New South Wales,416.562072045949,1,3,3,3
3108BR,150.815099,-34.058457,New South Wales,2.0219922369374688,1,3,3,3
3110BR,150.763693,-34.025752,New South Wales,35.56462059166881,1,3,3,3
3111BR,151.422183,-33.319594,New South Wales,156.20584796826085,1,3,3,3
3112BR,151.75497,-32.913184,New South Wales,130.9067847173789,1,3,3,3
3113BR,150.8404146,-33.7169471,New South Wales,82.41789897432132,1,3,3,3
3114BR,150.898404,-32.278779,New South Wales,47.070319769097836,1,3,3,3
3115BR,151.6287509,-32.8104537,New South Wales,359.08032559449293,1,3,3,3
3116BR,151.748069,-32.781046,New South Wales,49.179205474398486,1,3,3,3
3120BR,150.816804,-34.572959,New South Wales,97.3576278817538,1,3,3,3
3121BR,150.8173,-34.57277,New South Wales,5.550367839445246,1,3,3,3
3122BR,151.03191,-33.69508,New South Wales,47.441629111865645,1,3,3,3
3125BR,151.1030151,-33.9189273868852,New South Wales,1.986968030172911,1,3,3,3
3130BR,151.63183,-32.81095,New South Wales,12.688350111940661,1,3,3,3
3134BR,152.844703,-31.074545,New South Wales,73.99178433243212,1,3,3,3
3136BR,149.107536639424,-33.3089450513417,New South Wales,178.989542420111,1,3,3,3
3138BR,150.686391437367,-33.7673934284619,New South Wales,88.11518837004647,1,3,3,3
3139BR,151.273943,-33.76522,New South Wales,1.7973125133545527,1,3,3,3
3140BR,151.273943,-33.76522,New South Wales,93.64190969969506,1,3,3,3
3141BR,150.98013,-33.87889,New South Wales,74.82169683948446,1,3,3,3
3142BR,150.98013,-33.87889,New South Wales,1.619669193366549,1,3,3,3
3147BR,149.058855,-35.242486,Australian Capital Territory,119.71580728422776,1,1,3,3
3148BR,151.2541804,-33.9014253,New South Wales,27.840933208654512,1,3,3,3
3149BR,150.918792,-33.683193,New South Wales,78.1136803854406,1,3,3,3
3150BR,149.169939,-35.32731,Australian Capital Territory,95.72810422841792,1,1,3,3
3151BR,151.17207200000001,-33.860547,New South Wales,90.60950962580134,1,3,3,3
3152BR,151.1199447,-34.0300551,New South Wales,53.02997484347031,1,3,3,3
3153BR,151.126993,-34.031554,New South Wales,3.030435075432277,1,3,3,3
3154BR,151.188625,-33.876694,New South Wales,98.47285517442013,1,3,3,3
3155BR,151.021285,-33.936702,New South Wales,96.25931897679243,1,3,3,3
3156BR,151.1024355,-33.9190623,New South Wales,73.53177702373934,1,3,3,3
3157BR,149.169939,-35.32731,Australian Capital Territory,34.34945521575739,1,1,3,3
3158BR,149.212007,-35.345096,New South Wales,84.55042351851165,1,1,3,3
3159BR,152.45618,-31.899288,New South Wales,83.61729938211802,1,3,3,3
3160BR,152.522759,-32.200053,New South Wales,63.736595160333216,1,3,3,3
3161BR,151.066035,-33.900128,New South Wales,57.41107500203078,1,3,3,3
3162BR,151.149567,-33.808185,New South Wales,76.64280024790159,1,3,3,3
3163BR,151.110662,-33.69683,New South Wales,46.41327849627399,1,3,3,3
3164BR,151.012649,-34.014916,New South Wales,29.131390057606218,1,3,3,3
3165BR,151.110662,-33.69683,New South Wales,35.256246741169015,1,3,3,3
3166BR,151.126993,-34.031554,New South Wales,35.132803666721045,1,3,3,3
3168BR,149.133329,-36.2326,New South Wales,25.845401975862362,1,1,1,3
3169BR,148.601884,-36.436506,New South Wales,29.290469061253827,1,1,1,3
3172BR,151.195811,-33.915255,New South Wales,198.20699523803563,1,3,3,3
3174BR,151.195811,-33.915255,New South Wales,62.5635958285166,1,3,3,3
3175BR,151.241675,-33.823665,New South Wales,46.06842884700501,1,3,3,3
3176BR,151.193182,-33.919638,New South Wales,602.9848006991041,1,3,3,3
3177BR,150.87551,-33.788026,New South Wales,178.8625658184461,1,3,3,3
3178BR,151.191257,-33.815317,New South Wales,96.2268876243103,1,3,3,3
3179BR,149.541528,-33.41353,New South Wales,181.33688151091323,1,3,3,3
3180BR,150.974536,-33.73107,New South Wales,90.22188195476001,1,3,3,3
3181BR,148.6137734,-32.2427919,New South Wales,279.70724842284307,1,3,3,3
3182BR,151.327827,-33.415724,New South Wales,246.49377661081257,1,3,3,3
3183BR,150.878868,-33.931498,New South Wales,283.65112480529274,1,3,3,3
3184BR,151.731154,-32.918459,New South Wales,284.2953280832931,1,3,3,3
3185BR,150.682614,-33.769436,New South Wales,330.7427520393264,1,3,3,3
3186BR,152.882415,-31.454932,New South Wales,338.2121397496503,1,3,3,3
3187BR,151.027895,-33.936037,New South Wales,230.90816224613516,1,3,3,3
3188BR,151.052079,-33.833909,New South Wales,208.3206228358253,1,3,3,3
3189BR,151.141793,-32.547343,New South Wales,110.16982560882472,1,3,3,3
3190BR,151.122608,-34.021103,New South Wales,162.15599718384718,1,3,3,3
3191BR,147.343011,-35.122016,New South Wales,276.0216206808408,1,1,1,3
3192BR,150.88933,-34.438,New South Wales,146.21388400558536,1,3,3,3
3193BR,149.171058,-35.323441,Australian Capital Territory,274.5947906104125,1,1,3,3
3194BR,151.167587,-33.908678,New South Wales,131.66057140836332,1,3,3,3
3195BR,149.175673,-35.333317,Australian Capital Territory,247.4269234020109,1,1,3,3
3196BR,147.342961,-35.121452,New South Wales,226.92218053178505,1,1,1,3
3197BR,150.848266,-33.761958,New South Wales,249.86093443763627,1,3,3,3
3198BR,150.981239,-33.732995,New South Wales,84.8464652520298,1,3,3,3
3199BR,149.851901,-29.482705,New South Wales,60.187581765070874,1,3,3,5
3200BR,153.087756,-30.312997,New South Wales,38.628961811166185,1,3,3,5
3201BR,153.087756,-30.312997,New South Wales,269.7562630741549,1,3,3,5
3203BR,150.911862,-31.086996,New South Wales,190.8174661104109,1,3,3,3
3204BR,150.763693,-34.025752,New South Wales,213.07145384458428,1,3,3,3
3205BR,150.959828,-33.851799,New South Wales,63.99099103645841,1,3,3,3
3206BR,150.915538,-33.826564,New South Wales,71.31372343492521,1,3,3,3
3207BR,150.915538,-33.826564,New South Wales,50.77378324921894,1,3,3,3
3209BR,151.167587,-33.908678,New South Wales,0.9889769833395528,1,3,3,3
3211BR,150.905207,-33.841053,New South Wales,837.9446182908433,1,3,3,3
3213BR,151.191342,-33.816991,New South Wales,147.83477176369206,1,3,3,3
3214BR,150.815099,-34.058457,New South Wales,90.2558242458278,1,3,3,3
3217BR,151.008858,-33.77568,New South Wales,56.04904208902674,1,3,3,3
3220BR,150.753188404795,-34.0412623025645,New South Wales,0.05616,1,3,3,3
3223BR,151.187729299624,-33.8148950672808,New South Wales,4.444795340838859,1,3,3,3
3226BR,153.088080794483,-30.3135719873926,New South Wales,1.6168150008138742,1,3,3,5
3227BR,150.693602126984,-33.7688610286223,New South Wales,1.4120805175557234,1,3,3,3
3228BR,150.693602126984,-33.7688610286223,New South Wales,0.9443590150864554,1,3,3,3
3713BR,150.815195,-34.058457,New South Wales,0.4356,1,3,3,3
4001BR,145.024425671104,-37.887214171367,Victoria,109.38314661023368,1,1,1,1
4002BR,145.1414,-37.9231,Victoria,85.30439242563932,1,1,1,1
4003BR,145.1353166086,-37.8194694637707,Victoria,71.29760624000608,1,1,1,1
4004BR,145.285412186738,-37.7954801475285,Victoria,90.04627196080231,1,1,1,1
4005BR,145.215883117024,-37.8295045044873,Victoria,84.38985359864996,1,1,1,1
4006BR,145.141500799227,-38.1131983216595,Victoria,158.31512648059226,1,1,1,1
4007BR,145.039538,-37.694301,Victoria,63.690118829903874,1,1,1,1
4008BR,145.057041134114,-37.7514615447239,Victoria,83.30167479115417,1,1,1,1
4009BR,145.120412567822,-37.7154048557672,Victoria,40.15674795298365,1,1,1,1
4010BR,144.865739338457,-37.8406378690217,Victoria,79.26834403399826,1,1,1,1
4011BR,145.004680000092,-37.8191486020432,Victoria,86.28899017845266,1,1,1,1
4012BR,144.860853,-37.812546,Victoria,79.59239645737611,1,1,1,1
4013BR,145.234618,-37.99893,Victoria,63.59798776355574,1,1,1,1
4014BR,145.065939133803,-37.9758313204021,Victoria,146.4025853670857,1,1,1,1
4015BR,145.2790597,-37.8829931,Victoria,97.83003820872035,1,1,1,1
4016BR,144.9708,-37.7743,Victoria,91.75405970577546,1,1,1,1
4017BR,144.720087457611,-37.5863771238585,Victoria,98.45848597377385,1,1,1,1
4018BR,145.058476207977,-38.2366721181251,Victoria,96.1364243238005,1,1,1,1
4019BR,144.926351075792,-37.7712315384408,Victoria,68.43317163316682,1,1,1,1
4020BR,146.924368,-36.07808,New South Wales,280.90362041987106,1,1,1,1
4021BR,146.257134129361,-38.1747509452536,Victoria,38.94112300497601,1,1,1,1
4022BR,144.35138,-38.16133,Victoria,156.1028821945405,1,1,1,1
4023BR,144.956094873376,-37.8293456066038,Victoria,131.04364914558596,1,1,1,1
4024BR,144.890898823231,-37.7247773651252,Victoria,99.83803956509739,1,1,1,1
4025BR,142.029113,-37.742979,Victoria,71.69439083749482,1,1,1,1
4026BR,142.169330585023,-34.1876963156246,Victoria,251.22809218897922,1,1,1,1
4027BR,145.404363189885,-36.3818515096591,Victoria,173.80405471583168,1,1,1,1
4028BR,144.989328875521,-38.3337111169822,Victoria,47.42684238794619,1,1,1,1
4029BR,144.5945,-37.68383,Victoria,80.6549520508953,1,1,1,1
4030BR,147.597526383262,-37.83751143014,Victoria,81.30226796703971,1,1,1,1
4031BR,144.272072529732,-36.7619948168186,Victoria,225.40184265753138,1,1,1,1
4032BR,145.1018,-37.85105,Victoria,74.38024216309526,1,1,1,1
4033BR,145.345599013554,-37.7565336074611,Victoria,112.35282787960476,1,1,1,1
4034BR,145.516846229923,-37.6540603837813,Victoria,53.231308247548185,1,1,1,1
4035BR,145.076249053436,-37.8336322046762,Victoria,56.88435200100064,1,1,1,1
4036BR,143.86468,-37.560753,Victoria,26.47153562678239,1,1,1,1
4037BR,147.06769119832,-38.1003381382011,Victoria,83.66696146675638,1,1,1,1
4038BR,144.8299,-37.7722,Victoria,81.8129283417435,1,1,1,1
4039BR,144.85663,-38.3693,Victoria,103.6157743183163,1,1,1,1
4040BR,145.198918634128,-37.990920370835,Victoria,68.6287343189713,1,1,1,1
4042BR,144.702,-37.88085,Victoria,133.73120476221686,1,1,1,1
4043BR,145.2825710448,-38.1020083750157,Victoria,106.50407544086879,1,1,1,1
4044BR,145.589865,-38.601436,Victoria,75.50139612702915,1,1,1,1
4045BR,142.487470042853,-38.3812958589574,Victoria,124.82080372857949,1,1,1,1
4046BR,145.461657913336,-38.0633413661475,Victoria,64.07141584391728,1,1,1,1
4047BR,146.553728526821,-38.1923040333043,Victoria,62.747720759946404,1,1,1,1
4048BR,144.953942884625,-37.656412,Victoria,134.42969294569446,1,1,1,1
4050BR,145.440127172853,-37.9321119141359,Victoria,24.445371460666184,1,1,1,1
4051BR,144.7319,-36.14022,Victoria,122.95302135929813,1,1,1,1
4052BR,145.1552,-37.6735,Victoria,31.204718496863624,1,1,1,1
4053BR,146.8615,-36.1109,Victoria,123.71511944305192,1,1,1,1
4054BR,142.20343,-36.718463,Victoria,48.223558497864836,1,1,1,1
4055BR,145.1414,-37.9231,Victoria,99.37814514539781,1,1,1,1
4057BR,145.215883117024,-37.8295045044873,Victoria,3.2689144775079013,1,1,1,1
4058BR,144.983356,-37.864143,Victoria,58.4967868765855,1,1,1,1
4059BR,145.183597925437,-38.2924921068834,Victoria,28.356754048031025,1,1,1,1
4060BR,143.557201653353,-35.3329558674074,Victoria,58.3027649321726,1,1,1,1
4061BR,145.168058824153,-37.7490674195307,Victoria,45.06321056598939,1,1,1,1
4062BR,144.845177,-37.693748,Victoria,4.932922954778675,1,1,1,1
4063BR,144.8299,-37.7722,Victoria,3.917254884704613,1,1,1,1
4064BR,145.1414,-37.9231,Victoria,2.8111626131484155,1,1,1,1
4065BR,143.589829389421,-38.3419930479713,Victoria,57.547925306258094,1,1,1,1
4066BR,145.017169084864,-37.8550643402134,Victoria,86.50053881534735,1,1,1,1
4067BR,146.924368,-36.07808,New South Wales,24.226346696937096,1,1,1,1
4068BR,143.816152,-37.567962,Victoria,139.63812324301176,1,1,1,1
4069BR,145.345459,-37.756889,Victoria,2.0992318549383375,1,1,1,1
4070BR,145.058476207977,-38.2366721181251,Victoria,1.5226853234723272,1,1,1,1
4071BR,145.017169084864,-37.8550643402134,Victoria,0.02668,1,1,1,1
4073BR,144.344047298767,-38.1074399359069,Victoria,92.14535844164251,1,1,1,1
4074BR,145.12161,-37.02126,Victoria,82.04004217142072,1,1,1,1
4075BR,144.537994790226,-38.2517732035001,Victoria,49.88918061165215,1,1,1,1
4078BR,146.313452149076,-36.3669776584819,Victoria,98.91630917323326,1,1,1,1
4079BR,145.93856079715,-38.1662651784707,Victoria,43.3617366125814,1,1,1,1
4080BR,144.458348686231,-37.2414585719414,Victoria,51.697171689650666,1,1,1,1
4081BR,145.037,-37.8047,Victoria,80.93335942273914,1,1,1,1
4082BR,144.3188064,-38.3091309,Victoria,63.71705076419442,1,1,1,1
4084BR,144.953942,-37.656412,Victoria,1.7066717992716947,1,1,1,1
4085BR,144.754158449832,-37.7620815817553,Victoria,80.40291169390193,1,1,1,1
4086BR,145.079249703953,-37.6566853168309,Victoria,44.204884531994054,1,1,1,1
4087BR,144.670542563898,-37.8951405636438,Victoria,89.38898770630313,1,1,1,1
4090BR,145.1015453,-37.8506115,Victoria,380.11853645323697,1,1,1,1
4091BR,145.237585,-38.026643,Victoria,62.57412793799687,1,1,1,1
4093BR,144.85939,-37.792561,Victoria,237.8907240608619,1,1,1,1
4095BR,144.85939,-37.792561,Victoria,357.7165367508918,1,1,1,1
4097BR,145.313061749398,-38.0247950299873,Victoria,88.76073311513153,1,1,1,1
4098BR,141.604152107107,-38.3375584119123,Victoria,45.865254457584506,1,1,1,1
4099BR,145.610049380844,-37.7817694392803,Victoria,30.309756939092154,1,1,1,1
4100BR,144.975181373791,-37.7241199047492,Victoria,63.28174978481274,1,1,1,1
4101BR,145.249759997976,-38.457630847446,Victoria,85.64880443934703,1,1,1,1
4102BR,145.024425671104,-37.887214171367,Victoria,3.6537826131484157,1,1,1,1
4103BR,144.2056,-37.07243,Victoria,61.08872921175279,1,1,1,1
4104BR,144.953942,-37.656412,Victoria,834.796624524015,1,1,1,1
4105BR,145.237585,-38.026643,Victoria,1717.3988207022248,1,1,1,1
4106BR,144.749666172499,-37.7762540183765,Victoria,0.00228,1,1,1,1
4107BR,145.079249703953,-37.6566853168309,Victoria,1.7696051150179846,1,1,1,1
4108BR,146.003324602231,-36.5460212914879,Victoria,33.659389714087126,1,1,1,1
4110BR,146.0885,-37.04511,Victoria,49.0164059499513,1,1,1,1
4111BR,142.947288189558,-37.284245609952,Victoria,55.2462325177714,1,1,1,1
4112BR,144.3035,-36.7485,Victoria,41.36591374074447,1,1,1,1
4113BR,145.461657913336,-38.0633413661476,Victoria,1.1710149017271576,1,1,1,1
4114BR,145.096042,-37.925873,Victoria,85.34653445487736,1,1,1,1
4115BR,144.3413,-38.1066,Victoria,3.3709870973549703,1,1,1,1
4117BR,143.808432,-37.575869,Victoria,1456.9140656857137,1,1,1,1
4118BR,146.959743,-36.045356,New South Wales,57.76679247229232,1,1,1,1
4119BR,144.950034003929,-37.2813865267482,Victoria,34.458391590957206,1,1,1,1
4120BR,148.000783141599,-37.8734307887382,Victoria,27.826736979992294,1,1,1,1
4121BR,144.5765,-38.1739,Victoria,26.07350853490998,1,1,1,1
4122BR,145.995668,-36.030907,Victoria,172.52700690628157,1,1,1,1
4124BR,144.3485,-38.1171,Victoria,47.14049708677782,1,1,1,1
4125BR,145.944906245956,-38.4725699035688,Victoria,35.99862867202221,1,1,1,1
4126BR,145.1137,-37.51775,Victoria,31.703144171167555,1,1,1,1
4127BR,145.179115,-38.222402,Victoria,32.915218378590325,1,1,1,1
4129BR,145.167198,-38.088932,Victoria,399.79231656827017,1,1,1,1
4130BR,146.8615,-36.1109,Victoria,2.907499507543228,1,1,1,1
4131BR,145.2790597,-37.8829931,Victoria,41.64590756033154,1,1,1,1
4133BR,146.435212,-38.235961,Victoria,35.341413673211505,1,1,1,1
4134BR,145.128568,-38.089335,Victoria,73.37993196843645,1,1,1,1
4135BR,144.796262850007,-37.7007506964173,Victoria,92.17889771943793,1,1,1,1
4136BR,145.012305,-37.819699,Victoria,169.04176257826174,1,1,1,1
4138BR,145.234618,-37.99893,Victoria,82.30989562092601,1,1,1,1
4139BR,145.0569538,-37.7519823,Victoria,91.55880775040154,1,1,1,1
4141BR,144.44134,-37.68792,Victoria,64.67309974173311,1,1,1,1
4142BR,145.009424,-37.817811,Victoria,3.257365874438136,1,1,1,1
4143BR,145.009424,-37.817811,Victoria,234.188068476887,1,1,1,1
4144BR,145.243274,-37.90556,Victoria,52.30256971992891,1,1,1,1
4145BR,144.2428,-36.80765,Victoria,54.014440503430876,1,1,1,1
4146BR,144.2428,-36.80765,Victoria,54.91900836490541,1,1,1,1
4147BR,144.2428,-36.80765,Victoria,1051.745127558507,1,1,1,1
4148BR,144.34667,-38.193623,Victoria,30.715583590018163,1,1,1,1
4149BR,144.364182,-38.172989,Victoria,310.1041139294464,1,1,1,1
4150BR,145.843838,-38.12065,Victoria,55.9168250376198,1,1,1,1
4151BR,142.45542,-38.37134,Victoria,69.20805304745228,1,1,1,1
4153BR,145.282682,-37.829492,Victoria,188.7673970957003,1,1,1,1
4154BR,146.959743,-36.045356,New South Wales,398.48133950170904,1,1,1,1
4155BR,145.010655,-37.907507,Victoria,152.31165034430907,1,1,1,1
4157BR,145.02341,-37.76864,Victoria,96.03581702220869,1,1,1,1
4158BR,145.02341,-37.76864,Victoria,71.67359942582574,1,1,1,1
4159BR,145.02341,-37.76864,Victoria,4.864994489423336,1,1,1,1
4161BR,146.257134129361,-38.1747509452536,Victoria,73.43773535932448,1,1,1,1
4165BR,144.890906,-37.724769,Victoria,91.80879708355492,1,1,1,1
4166BR,144.5945,-37.68383,Victoria,537.1646468357194,1,1,1,1
4168BR,144.876524,-37.779379,Victoria,124.90595033443321,1,1,1,1
4169BR,144.936359,-37.794781,Victoria,47.73218490167066,1,1,1,1
4172BR,144.91904,-37.832065,Victoria,149.07484834201756,1,1,1,1
4176BR,145.1356135,-38.0357077,Victoria,55.52523217668661,1,1,1,1
4177BR,145.010655,-37.907507,Victoria,95.25586351665662,1,1,1,1
4178BR,144.907271,-37.7433564,Victoria,102.37120057836246,1,1,1,1
4179BR,143.835738,-37.541236,Victoria,53.518163383665595,1,1,1,1
4180BR,144.99383,-37.798963,Victoria,140.3066609893835,1,1,1,1
4181BR,145.282682,-37.829492,Victoria,175.51526094841074,1,1,1,1
4182BR,144.271471,-36.77023,Victoria,146.54140599275615,1,1,1,1
4183BR,145.187219,-37.832215,Victoria,278.65281124156564,1,1,1,1
4184BR,144.845177,-37.693748,Victoria,74.39640361023288,1,1,1,1
4185BR,144.3660633,-38.1725818,Victoria,109.34506390692044,1,1,1,1
4186BR,145.257876,-38.015063,Victoria,242.51031769258523,1,1,1,1
4187BR,144.787627,-37.819546,Victoria,199.63482581673568,1,1,1,1
4188BR,142.178162,-34.195041,Victoria,126.92792348975156,1,1,1,1
4189BR,145.076062,-37.943831,Victoria,158.5851324525755,1,1,1,1
4190BR,145.16273,-37.920976,Victoria,168.0885146580256,1,1,1,1
4191BR,145.020174,-37.746135,Victoria,284.1675118256595,1,1,1,1
4192BR,145.418764482846,-36.3880508684417,Victoria,375.3400175406053,1,1,1,1
4193BR,146.554424,-38.191357,Victoria,140.07715464061127,1,1,1,1
4194BR,144.933784,-37.803313,Victoria,71.14212045910993,1,1,1,1
4195BR,146.919625,-36.093302,New South Wales,172.1653344212829,1,1,1,1
4197BR,146.9619,-36.063194,New South Wales,260.296267447323,1,1,1,1
